NOTICIA DE REFERENCIA: https://elpais.com/sociedad/2020/02/01/actualidad/1580569994_549942.html
Algoritmo: SIMILITUD_COSENO_SPACY	 Atributos: titularNoticia
2020-01-26T14:24:25Z	https://elpais.com/elpais/2019/12/29/planeta_futuro/1577618948_427102.html
2020-01-26T13:41:28Z	https://elpais.com/elpais/2020/01/24/videos/1579884546_185192.html
2020-01-26T12:31:20Z	https://elpais.com/cultura/2020/01/23/miss_festivales/1579807418_384879.html
2020-01-26T12:27:32Z	https://elpais.com/internacional/2020/01/22/mundo_global/1579685753_268418.html
2020-01-26T12:18:40Z	https://elpais.com/elpais/2020/01/22/sesenta_y_tantos/1579716394_467399.html
2020-01-26T00:46:42Z	https://elpais.com/cultura/2020/01/24/television/1579878870_591023.html
2020-01-26T00:15:02Z	https://elpais.com/sociedad/2020/01/25/actualidad/1579928257_278133.html
2020-01-25T23:03:36Z	https://elpais.com/elpais/2020/01/20/eps/1579532976_214748.html
2020-01-25T23:00:07Z	https://elpais.com/elpais/2020/01/20/eps/1579517803_686433.html
2020-01-25T20:25:17Z	https://elpais.com/elpais/2020/01/23/gente/1579782921_084206.html
2020-01-25T17:38:14Z	https://elpais.com/politica/2020/01/25/actualidad/1579953643_629569.html
2020-01-25T14:52:42Z	https://elpais.com/deportes/2020/01/21/actualidad/1579605024_893772.html
2020-01-25T12:51:08Z	https://elpais.com/sociedad/2020/01/24/actualidad/1579885326_284290.html
2020-01-25T12:35:34Z	https://elpais.com/elpais/2020/01/24/mujeres/1579888150_519589.html
2020-01-25T11:42:47Z	https://elpais.com/deportes/2020/01/24/actualidad/1579901179_875341.html
2020-01-25T11:18:42Z	https://elpais.com/politica/2020/01/24/actualidad/1579872928_536062.html
2020-01-25T10:25:20Z	https://elpais.com/internacional/2020/01/24/actualidad/1579891677_203707.html
2020-01-25T10:04:41Z	https://elpais.com/elpais/2020/01/24/icon_design/1579881771_525787.html
2020-01-25T04:01:48Z	https://elpais.com/elpais/2020/01/23/album/1579805025_077535.html
2020-01-24T20:40:29Z	https://elpais.com/politica/2020/01/24/actualidad/1579887863_822767.html
2020-01-24T20:03:33Z	https://elpais.com/internacional/2020/01/24/actualidad/1579888708_296153.html
2020-01-24T17:14:33Z	https://elpais.com/elpais/2020/01/22/ciencia/1579714580_913085.html
2020-01-24T15:28:54Z	https://elpais.com/cultura/2020/01/24/actualidad/1579871944_854417.html
2020-01-21T06:20:24Z	https://elpais.com/elpais/2020/01/15/icon/1579110609_324107.html
2020-01-13T10:11:49Z	https://elpais.com/sociedad/2020/01/10/pienso_luego_actuo/1578651442_806079.html
2019-12-09T13:05:10Z	https://elpais.com/sociedad/2019/12/06/actualidad/1575659924_224267.html
Algoritmo: SIMILITUD_COSENO_SPACY	 Atributos: titularNoticia + keywordsNoticia
2020-02-02T17:38:04Z	https://elpais.com/internacional/2020/02/02/actualidad/1580648768_253079.html
2020-02-02T17:18:42Z	https://elpais.com/elpais/2020/01/31/gente/1580473344_806139.html
2020-02-02T15:25:50Z	https://elpais.com/politica/2020/02/01/actualidad/1580571464_876394.html
2020-02-02T09:43:03Z	https://elpais.com/cultura/2020/01/30/babelia/1580392401_909524.html
2020-02-02T08:56:47Z	https://elpais.com/elpais/2020/01/29/icon/1580317031_184672.html
2020-02-02T03:17:13Z	https://elpais.com/cultura/2020/01/31/actualidad/1580500520_077595.html
2020-02-01T23:46:54Z	https://elpais.com/politica/2020/02/01/actualidad/1580571014_628041.html
2020-02-01T23:03:25Z	https://elpais.com/elpais/2020/02/01/opinion/1580576828_061574.html
2020-02-01T21:07:26Z	https://elpais.com/deportes/2020/01/23/actualidad/1579776155_961976.html
2020-02-01T19:30:24Z	https://elpais.com/cultura/2020/02/01/actualidad/1580575615_624788.html
2020-02-01T17:51:18Z	https://elpais.com/deportes/2020/02/01/actualidad/1580522483_100804.html
2020-02-01T16:36:09Z	https://elpais.com/internacional/2020/01/31/actualidad/1580486158_635913.html
2020-02-01T16:33:58Z	https://elpais.com/economia/2020/01/31/actualidad/1580484923_205608.html
2020-02-01T14:50:06Z	https://elpais.com/deportes/2020/01/31/actualidad/1580433849_324204.html
2020-02-01T14:49:04Z	https://elpais.com/deportes/2020/01/31/actualidad/1580434375_426804.html
2020-02-01T13:22:07Z	https://elpais.com/cultura/2020/01/28/babelia/1580223553_062070.html
2020-02-01T12:18:46Z	https://elpais.com/cultura/2020/02/01/actualidad/1580558788_890085.html
2020-02-01T10:18:19Z	https://cincodias.elpais.com/cincodias/2020/01/31/mercados/1580499563_519490.html
2020-02-01T08:10:26Z	https://cincodias.elpais.com/cincodias/2020/01/30/mercados/1580397389_273291.html
2020-02-01T05:31:08Z	https://elpais.com/internacional/2020/01/31/actualidad/1580490282_534967.html
2020-02-01T03:46:43Z	https://elpais.com/sociedad/2020/01/31/actualidad/1580508103_228699.html
2020-02-01T00:12:17Z	https://elpais.com/cultura/2020/01/30/babelia/1580392002_823868.html
2020-01-31T23:25:46Z	https://elpais.com/cultura/2020/01/28/babelia/1580209155_043378.html
2020-01-31T23:18:40Z	https://elpais.com/internacional/2020/01/31/actualidad/1580451966_983972.html
2020-01-31T23:00:56Z	https://elpais.com/elpais/2020/01/31/opinion/1580477113_011520.html
2020-01-31T16:58:57Z	https://elpais.com/tecnologia/2020/01/31/actualidad/1580429952_417173.html
2020-01-31T12:23:29Z	https://elpais.com/deportes/2020/01/30/actualidad/1580412603_143549.html
2020-01-31T09:39:27Z	https://elpais.com/elpais/2020/01/31/videos/1580460972_949685.html
2020-01-31T09:38:51Z	https://elpais.com/internacional/2020/01/30/actualidad/1580383243_008624.html
2020-01-31T08:43:15Z	https://elpais.com/sociedad/2020/01/30/actualidad/1580399024_626205.html
2020-01-31T07:41:31Z	https://elpais.com/elpais/2020/01/28/somos_antartida/1580241118_896499.html
2020-01-31T06:02:53Z	https://elpais.com/sociedad/2020/01/30/actualidad/1580360187_316344.html
2020-01-31T06:00:12Z	https://elpais.com/elpais/2020/01/30/opinion/1580387867_048165.html
2020-01-30T23:29:38Z	https://elpais.com/cultura/2020/01/30/babelia/1580382153_222452.html
2020-01-30T22:47:18Z	https://elpais.com/sociedad/2020/01/30/actualidad/1580371690_574775.html
2020-01-30T20:25:17Z	https://elpais.com/internacional/2020/01/30/actualidad/1580394929_560740.html
2020-01-30T17:06:08Z	https://elviajero.elpais.com/elviajero/2020/01/21/album/1579628779_166116.html
2020-01-30T16:25:58Z	https://elpais.com/internacional/2020/01/30/actualidad/1580390232_006173.html
2020-01-30T14:48:39Z	https://elpais.com/deportes/2020/01/30/actualidad/1580365104_653652.html
2020-01-30T14:36:02Z	https://elpais.com/sociedad/2020/01/29/actualidad/1580301336_320665.html
2020-01-30T09:33:03Z	https://elpais.com/elpais/2020/01/28/africa_no_es_un_pais/1580214204_275468.html
2020-01-30T06:00:28Z	https://cincodias.elpais.com/cincodias/2020/01/29/fortunas/1580320986_173424.html
2020-01-30T00:07:10Z	https://elpais.com/economia/2020/01/29/actualidad/1580315072_544620.html
2020-01-29T23:02:55Z	https://elpais.com/sociedad/2020/01/29/actualidad/1580271109_510968.html
2020-01-29T23:01:19Z	https://elpais.com/elpais/2020/01/28/planeta_futuro/1580229399_616896.html
2020-01-29T23:00:05Z	https://elviajero.elpais.com/elviajero/2020/01/27/actualidad/1580149342_514021.html
2020-01-29T23:00:00Z	https://elpais.com/elpais/2020/01/28/opinion/1580228872_679835.html
2020-01-29T23:00:00Z	https://elpais.com/elpais/2020/01/29/opinion/1580318838_006197.html
2020-01-29T20:34:16Z	https://elpais.com/elpais/2020/01/28/hechos/1580218680_434312.html
2020-01-29T18:20:48Z	https://elpais.com/politica/2020/01/29/actualidad/1580320398_344652.html
2020-01-29T15:14:53Z	https://elpais.com/internacional/2020/01/28/mexico/1580237243_983684.html
2020-01-29T14:29:37Z	https://elpais.com/politica/2020/01/28/actualidad/1580241298_060327.html
2020-01-29T14:04:04Z	https://elpais.com/deportes/2020/01/29/actualidad/1580305772_647574.html
2020-01-29T13:47:22Z	https://elpais.com/sociedad/2020/01/28/actualidad/1580242254_881007.html
2020-01-29T12:23:55Z	https://elpais.com/deportes/2020/01/28/actualidad/1580234479_171654.html
2020-01-29T11:08:26Z	https://elpais.com/sociedad/2020/01/28/actualidad/1580181034_970851.html
2020-01-29T10:30:48Z	https://elpais.com/elpais/2020/01/28/ciencia/1580240461_164875.html
2020-01-29T09:51:55Z	https://elpais.com/sociedad/2020/01/28/actualidad/1580222867_682945.html
2020-01-29T09:42:23Z	https://elpais.com/tecnologia/2020/01/28/actualidad/1580218264_599357.html
2020-01-29T07:45:33Z	https://elpais.com/sociedad/2020/01/28/actualidad/1580197540_867177.html
2020-01-28T18:58:59Z	https://elpais.com/internacional/2020/01/28/america/1580178306_420698.html
2020-01-28T17:58:17Z	https://elpais.com/economia/2020/01/28/actualidad/1580222996_375291.html
2020-01-28T16:14:58Z	https://elpais.com/cultura/2020/01/28/babelia/1580200407_472891.html
2020-01-28T08:14:13Z	https://elpais.com/sociedad/2020/01/27/actualidad/1580129884_316684.html
2020-01-28T07:53:06Z	https://elpais.com/elpais/2020/01/27/icon_design/1580120922_978662.html
2020-01-28T07:39:48Z	https://elpais.com/sociedad/2020/01/24/actualidad/1579872623_849961.html
2020-01-27T23:00:30Z	https://elpais.com/elpais/2020/01/27/opinion/1580130655_717340.html
2020-01-27T23:00:00Z	https://elpais.com/elpais/2020/01/27/opinion/1580144661_333094.html
2020-01-27T19:53:37Z	https://cincodias.elpais.com/cincodias/2020/01/27/fortunas/1580151483_491355.html
2020-01-27T19:50:42Z	https://elpais.com/internacional/2020/01/27/actualidad/1580120920_957590.html
2020-01-27T14:37:38Z	https://elpais.com/sociedad/2020/01/23/actualidad/1579791248_100588.html
2020-01-27T12:25:03Z	https://elpais.com/deportes/2020/01/26/actualidad/1580073471_415571.html
2020-01-27T09:50:05Z	https://elpais.com/elpais/2020/01/23/alterconsumismo/1579787560_754362.html
2020-01-27T08:23:12Z	https://elpais.com/internacional/2020/01/26/actualidad/1580064949_817930.html
2020-01-26T23:18:27Z	https://elpais.com/sociedad/2020/01/26/actualidad/1580077277_399981.html
2020-01-26T19:41:16Z	https://elpais.com/sociedad/2020/01/26/actualidad/1580040757_358740.html
2020-01-26T18:51:46Z	https://elpais.com/tecnologia/2020/01/24/actualidad/1579849707_734298.html
2020-01-26T16:51:42Z	https://elpais.com/elpais/2020/01/25/icon/1579985770_161337.html
2020-01-26T15:04:25Z	https://elpais.com/internacional/2020/01/25/america/1579970758_278449.html
2020-01-26T14:24:25Z	https://elpais.com/elpais/2019/12/29/planeta_futuro/1577618948_427102.html
2020-01-26T12:27:32Z	https://elpais.com/internacional/2020/01/22/mundo_global/1579685753_268418.html
2020-01-26T01:20:30Z	https://elpais.com/cultura/2020/01/22/actualidad/1579712695_332572.html
2020-01-26T00:15:02Z	https://elpais.com/sociedad/2020/01/25/actualidad/1579928257_278133.html
2020-01-25T23:00:21Z	https://elpais.com/elpais/2020/01/24/ideas/1579860727_343702.html
2020-01-25T17:05:49Z	https://elpais.com/cultura/2020/01/23/babelia/1579791960_102547.html
2020-01-25T12:51:08Z	https://elpais.com/sociedad/2020/01/24/actualidad/1579885326_284290.html
2020-01-25T12:38:39Z	https://elpais.com/tecnologia/2020/01/25/actualidad/1579909561_267274.html
2020-01-25T11:42:47Z	https://elpais.com/deportes/2020/01/24/actualidad/1579901179_875341.html
2020-01-25T11:18:42Z	https://elpais.com/politica/2020/01/24/actualidad/1579872928_536062.html
2020-01-25T10:25:20Z	https://elpais.com/internacional/2020/01/24/actualidad/1579891677_203707.html
2020-01-25T10:04:41Z	https://elpais.com/elpais/2020/01/24/icon_design/1579881771_525787.html
2020-01-25T07:52:40Z	https://elpais.com/politica/2020/01/24/actualidad/1579897148_446733.html
2020-01-24T23:10:46Z	https://elpais.com/deportes/2020/01/24/actualidad/1579884365_867290.html
2020-01-24T17:14:33Z	https://elpais.com/elpais/2020/01/22/ciencia/1579714580_913085.html
2020-01-24T14:17:30Z	https://elpais.com/elpais/2020/01/23/videos/1579801010_529836.html
2020-01-21T15:38:10Z	https://elpais.com/economia/2020/01/16/thinkbig_empresas/1579166934_115704.html
2020-01-21T06:20:24Z	https://elpais.com/elpais/2020/01/15/icon/1579110609_324107.html
2020-01-13T10:11:49Z	https://elpais.com/sociedad/2020/01/10/pienso_luego_actuo/1578651442_806079.html
2019-12-27T20:30:22Z	https://elpais.com/politica/2019/12/27/actualidad/1577477305_120812.html
2019-03-18T10:11:51Z	https://elpais.com/sociedad/2019/03/15/actualidad/1552647445_804771.html
Algoritmo: SIMILITUD_COSENO_SPACY	 Atributos: titularNoticia + resumenNoticia
2020-02-02T17:38:04Z	https://elpais.com/internacional/2020/02/02/actualidad/1580648768_253079.html
2020-02-02T15:25:50Z	https://elpais.com/politica/2020/02/01/actualidad/1580571464_876394.html
2020-02-02T08:56:47Z	https://elpais.com/elpais/2020/01/29/icon/1580317031_184672.html
2020-02-01T23:46:54Z	https://elpais.com/politica/2020/02/01/actualidad/1580571014_628041.html
2020-02-01T23:00:33Z	https://elpais.com/elpais/2020/02/01/opinion/1580584771_134317.html
2020-02-01T23:00:00Z	https://elpais.com/elpais/2020/01/31/opinion/1580487788_326877.html
2020-02-01T22:30:55Z	https://elpais.com/elpais/2020/01/14/planeta_futuro/1579004327_109161.html
2020-02-01T20:43:43Z	https://elpais.com/internacional/2020/02/01/actualidad/1580571998_684729.html
2020-02-01T18:10:45Z	https://elpais.com/sociedad/2020/02/01/actualidad/1580550325_571529.html
2020-02-01T16:36:09Z	https://elpais.com/internacional/2020/01/31/actualidad/1580486158_635913.html
2020-02-01T14:49:04Z	https://elpais.com/deportes/2020/01/31/actualidad/1580434375_426804.html
2020-02-01T13:22:07Z	https://elpais.com/cultura/2020/01/28/babelia/1580223553_062070.html
2020-02-01T12:18:46Z	https://elpais.com/cultura/2020/02/01/actualidad/1580558788_890085.html
2020-02-01T10:18:19Z	https://cincodias.elpais.com/cincodias/2020/01/31/mercados/1580499563_519490.html
2020-02-01T08:10:26Z	https://cincodias.elpais.com/cincodias/2020/01/30/mercados/1580397389_273291.html
2020-02-01T05:31:08Z	https://elpais.com/internacional/2020/01/31/actualidad/1580490282_534967.html
2020-02-01T03:46:43Z	https://elpais.com/sociedad/2020/01/31/actualidad/1580508103_228699.html
2020-02-01T00:12:17Z	https://elpais.com/cultura/2020/01/30/babelia/1580392002_823868.html
2020-01-31T23:18:40Z	https://elpais.com/internacional/2020/01/31/actualidad/1580451966_983972.html
2020-01-31T23:00:56Z	https://elpais.com/elpais/2020/01/31/opinion/1580477113_011520.html
2020-01-31T21:41:34Z	https://retina.elpais.com/retina/2020/01/29/innovacion/1580306552_085795.html
2020-01-31T20:37:36Z	https://elpais.com/elpais/2020/01/31/icon/1580461095_160700.html
2020-01-31T16:58:57Z	https://elpais.com/tecnologia/2020/01/31/actualidad/1580429952_417173.html
2020-01-31T16:19:36Z	https://elpais.com/internacional/2020/01/30/actualidad/1580403312_653039.html
2020-01-31T15:15:38Z	https://elpais.com/elpais/2020/01/31/gente/1580468489_316495.html
2020-01-31T11:58:45Z	https://elpais.com/internacional/2020/01/30/actualidad/1580393492_059092.html
2020-01-31T09:39:27Z	https://elpais.com/elpais/2020/01/31/videos/1580460972_949685.html
2020-01-31T08:43:15Z	https://elpais.com/sociedad/2020/01/30/actualidad/1580399024_626205.html
2020-01-31T08:25:09Z	https://elpais.com/cultura/2020/01/26/actualidad/1580038499_723110.html
2020-01-31T06:10:41Z	https://elpais.com/elpais/2020/01/30/ciencia/1580343470_708918.html
2020-01-31T06:02:53Z	https://elpais.com/sociedad/2020/01/30/actualidad/1580360187_316344.html
2020-01-31T06:00:12Z	https://elpais.com/elpais/2020/01/30/opinion/1580387867_048165.html
2020-01-31T02:05:16Z	https://elpais.com/internacional/2020/01/30/actualidad/1580420695_958687.html
2020-01-30T23:38:07Z	https://elpais.com/ccaa/2020/01/30/madrid/1580404293_832260.html
2020-01-30T23:19:19Z	https://elpais.com/sociedad/2020/01/30/actualidad/1580369690_519685.html
2020-01-30T20:47:36Z	https://elpais.com/cultura/2020/01/30/actualidad/1580406917_594036.html
2020-01-30T20:25:17Z	https://elpais.com/internacional/2020/01/30/actualidad/1580394929_560740.html
2020-01-30T17:14:24Z	https://elpais.com/deportes/2020/01/29/actualidad/1580324127_545668.html
2020-01-30T16:25:58Z	https://elpais.com/internacional/2020/01/30/actualidad/1580390232_006173.html
2020-01-30T14:36:02Z	https://elpais.com/sociedad/2020/01/29/actualidad/1580301336_320665.html
2020-01-30T09:05:27Z	https://elpais.com/internacional/2020/01/29/actualidad/1580294347_578795.html
2020-01-30T07:32:47Z	https://elpais.com/economia/2020/01/29/actualidad/1580318812_907792.html
2020-01-30T06:59:45Z	https://elpais.com/internacional/2020/01/29/actualidad/1580327353_398040.html
2020-01-30T00:07:10Z	https://elpais.com/economia/2020/01/29/actualidad/1580315072_544620.html
2020-01-29T23:02:55Z	https://elpais.com/sociedad/2020/01/29/actualidad/1580271109_510968.html
2020-01-29T23:01:19Z	https://elpais.com/elpais/2020/01/28/planeta_futuro/1580229399_616896.html
2020-01-29T23:00:32Z	https://elpais.com/elpais/2020/01/29/opinion/1580312259_405008.html
2020-01-29T23:00:00Z	https://elpais.com/elpais/2020/01/29/opinion/1580318838_006197.html
2020-01-29T23:00:00Z	https://elpais.com/elpais/2020/01/28/opinion/1580228872_679835.html
2020-01-29T18:22:58Z	https://elpais.com/internacional/2020/01/29/actualidad/1580297938_818559.html
2020-01-29T17:22:36Z	https://elpais.com/elpais/2020/01/28/ciencia/1580231432_696593.html
2020-01-29T15:14:53Z	https://elpais.com/internacional/2020/01/28/mexico/1580237243_983684.html
2020-01-29T14:04:04Z	https://elpais.com/deportes/2020/01/29/actualidad/1580305772_647574.html
2020-01-29T12:22:54Z	https://elpais.com/internacional/2020/01/29/america/1580260283_911691.html
2020-01-29T11:08:26Z	https://elpais.com/sociedad/2020/01/28/actualidad/1580181034_970851.html
2020-01-29T09:55:34Z	https://elpais.com/elpais/2020/01/28/opinion/1580218690_802513.html
2020-01-29T05:45:44Z	https://retina.elpais.com/retina/2020/01/28/tendencias/1580204600_077584.html
2020-01-28T18:58:59Z	https://elpais.com/internacional/2020/01/28/america/1580178306_420698.html
2020-01-28T18:16:48Z	https://elpais.com/elpais/2020/01/24/ciencia/1579879444_372675.html
2020-01-28T17:58:17Z	https://elpais.com/economia/2020/01/28/actualidad/1580222996_375291.html
2020-01-28T17:30:26Z	https://elpais.com/elpais/2020/01/27/icon/1580141663_646745.html
2020-01-28T17:02:44Z	https://elpais.com/economia/2020/01/28/actualidad/1580210400_286034.html
2020-01-28T16:18:17Z	https://elpais.com/economia/2020/01/28/actualidad/1580202073_750944.html
2020-01-28T13:35:34Z	https://elpais.com/tecnologia/2020/01/28/actualidad/1580195045_102017.html
2020-01-28T11:07:44Z	https://elpais.com/cultura/2020/01/27/babelia/1580145859_976079.html
2020-01-28T08:14:13Z	https://elpais.com/sociedad/2020/01/27/actualidad/1580129884_316684.html
2020-01-28T07:53:06Z	https://elpais.com/elpais/2020/01/27/icon_design/1580120922_978662.html
2020-01-28T06:38:43Z	https://retina.elpais.com/retina/2020/01/23/innovacion/1579774667_045711.html
2020-01-27T23:00:30Z	https://elpais.com/elpais/2020/01/27/opinion/1580130655_717340.html
2020-01-27T23:00:00Z	https://elpais.com/elpais/2020/01/27/opinion/1580144661_333094.html
2020-01-27T20:28:45Z	https://elpais.com/internacional/2020/01/27/actualidad/1580131071_176706.html
2020-01-27T13:35:45Z	https://elpais.com/internacional/2020/01/26/actualidad/1580071438_382245.html
2020-01-27T10:35:13Z	https://elpais.com/ccaa/2020/01/24/madrid/1579879988_514158.html
2020-01-27T09:50:05Z	https://elpais.com/elpais/2020/01/23/alterconsumismo/1579787560_754362.html
2020-01-27T08:23:12Z	https://elpais.com/internacional/2020/01/26/actualidad/1580064949_817930.html
2020-01-26T23:00:46Z	https://elpais.com/elpais/2020/01/26/opinion/1580057345_806740.html
2020-01-26T23:00:40Z	https://elpais.com/elpais/2020/01/26/opinion/1580052968_579776.html
2020-01-26T19:41:16Z	https://elpais.com/sociedad/2020/01/26/actualidad/1580040757_358740.html
2020-01-26T15:04:25Z	https://elpais.com/internacional/2020/01/25/america/1579970758_278449.html
